"species";"population";"N.ind";"N.plots";"pop.sd"
"Apeiba_uittienii";1540419,1644;1;1;1865179,00262658
"Erythroxylum_amplifolium";1538927,9918;3;2;1187586,08120925
"Miconia_aurea";1537083,4068;3;3;1060741,15552754
"Talisia_pachycarpa";1536741,1794;2;2;1325088,41676456
"Palicourea_nigricans";1535859,6034;1;1;1812609,60347719
"Licania_cordata";1535859,6034;1;1;1812609,60347719
"Bellucia_umbellata";1535556,632;3;2;1066533,03107814
"Matayba_fallax";1535374,6212;7;1;1695359,2115412
"Allophylus_racemosus";1534495,101;1;1;1769388,64918806
"Allophylus_leptostachys";1534495,101;1;1;1769388,64918806
"Miconia_decurrens";1530978,6252;4;4;1152632,2064931
"Ficus_aripuanensis";1523316,0618;2;2;1006326,02623296
"Moronobea_pulchra";1519900,6988;2;2;1796161,70498351
"Acacia_paraensis";1519331,1798;1;1;1819622,19394245
"Quiina_duckei";1513952,2988;3;1;1422327,42597534
"Inga_brevialata";1510073,786;3;2;1199449,63061932
"Senefelderopsis_chiribiquetensis";1508083,3014;2;1;1727550,97472001
"Coussarea_violacea";1503138,7134;1;1;1321381,51457687
"Varronia_buddleoides";1501829,4738;1;1;1654230,24427502
"Stylogyne_micrantha";1501829,4738;1;1;1654230,24427502
"Allophylus_psilospermus";1501829,4738;1;1;1654230,24427502
"Zanthoxylum_rigidum";1501747,1402;1;1;1558674,77898173
"Taralea_cordata";1498234,7474;5;1;1461587,03283446
"Swartzia_duckei";1495289,1256;1;1;1242834,02146728
"Rudgea_amazonica";1495289,1256;1;1;1242834,02146728
"Strychnos_sandwithiana";1492131,2968;3;2;1072477,37066685
"Guatteria_excellens";1490741,0578;3;2;1034876,29184961
"Couepia_reflexa";1484320,418;2;1;1215122,23372631
"Pleurothyrium_cinereum";1482470,1262;5;4;870907,796875299
"Potalia_amara";1481100,1696;1;1;1628351,17357703
"Ouratea_ferruginea";1481100,1696;1;1;1628351,17357703
"Miconia_eugenioides";1481100,1696;1;1;1628351,17357703
"Dacryodes_glabra";1481100,1696;1;1;1628351,17357703
"Inga_sarayacuensis";1480782,3778;7;3;895257,794831248
"Miconia_aulocalyx";1475083,2928;6;4;906394,793246332
"Micropholis_grandiflora";1474094,059;1;1;1587168,19493743
"Marlierea_macrophylla";1467916,932;2;1;1361839,06026156
"Chomelia_obtusa";1467321,8252;2;2;1069729,42175935
"Nectandra_laurel";1466932,6186;2;1;1527188,5807222
"Coussarea_tenuiflora";1465996,6586;5;3;954884,670679349
"Ficus_tonduzii";1465630,9926;2;2;1643420,69746124
"Guatteria_rugosa";1462627,7924;2;2;1049121,98686333
"Ocotea_hirtostyla";1459383,5624;4;3;799074,636383837
"Ormosia_henryi";1456124,528;4;3;921161,497164801
"Abarema_gallorum";1451983,773;11;3;893318,238452752
"Rudgea_bracteata";1450749,2422;7;4;843758,971794484
"Avicennia_germinans";1448533,0834;30;1;1713830,11488199
"Inga_speciosa";1447339,2478;2;1;1594204,65291926
"Inga_lineata";1447245,6868;2;1;1279036,26054849
"Colubrina_spinosa";1445242,3568;2;2;1293847,29705638
"Cybianthus_venezuelanus";1440339,7742;1;1;1775958,20859397
"Zanthoxylum_setulosum";1439068,1184;5;2;1036257,27351424
"Marlierea_ferruginea";1438789,0876;2;2;1384443,25663706
"Aldina_macrophylla";1427472,5348;1;1;1367598,24860886
"Licania_velutina";1425745,4686;5;5;649800,764992486
"Miconia_truncata";1420572,7568;1;1;1682878,56766194
"Pseudoconnarus_rhynchosioides";1419989,0548;1;1;1228357,50449782
"Henriettella_flavescens";1415564,3086;8;6;695137,909904318
"Inga_yasuniana";1415534,0322;4;3;921951,515464157
"Guatteria_microcalyx";1413246,0468;2;2;945139,01373474
"Psychotria_podocephala";1413047,7318;3;2;1122046,12021802
"Diospyros_ferrea";1411361,0774;1;1;1593484,40916015
"Vochysia_spathiphylla";1409969,2462;1;1;1367996,16199668
"Andira_micans";1409969,2462;1;1;1367996,16199668
"Parkia_cachimboensis";1405895,8464;1;1;1373499,79577412
"Licania_microphylla";1405895,8464;1;1;1373499,79577412
"Myrcia_coumete";1404932,5496;1;1;1054785,6489786
"Aegiphila_villosa";1404932,5496;1;1;1054785,6489786
"Attalea_tessmannii";1404364,5944;1;1;1383709,12308353
"Miconia_oraria";1389272,5776;1;1;1281073,91397197
"Brownea_ariza";1389272,5776;1;1;1281073,91397197
"Billia_rosea";1389272,5776;1;1;1281073,91397197
"Eugenia_myrobalana";1382806,6724;5;5;708933,184571233
"Marlierea_bipennis";1380168,7656;1;1;1672008,04024609
"Sclerolobium_macrophyllum";1378127,2;1;1;1772806,26329234
"Picrolemma_sprucei";1375395,4546;1;1;1458231,30259056
"Aniba_vaupesiana";1374837,669;1;1;1732417,7355062
"Anacardium_amapaense";1371043,6804;2;1;1331176,33507139
"Toulicia_patentinervis";1368632,3588;3;3;764829,403017361
"Hirtella_macrosepala";1354879,5624;2;2;1348392,46677463
"Piper_laevigatum";1348770,955;2;2;1191293,72995467
"Ocotea_sulcata";1345305,6892;1;1;1356805,93186265
"Nectandra_sanguinea";1345305,6892;1;1;1356805,93186265
"Joosia_dichotoma";1345305,6892;1;1;1356805,93186265
"Guatteria_alata";1345305,6892;1;1;1356805,93186265
"Eugenia_coloradoensis";1345305,6892;1;1;1356805,93186265
"Pleurothyrium_tomentellum";1344288,8912;5;2;1082880,97191977
"Annona_prevostiae";1342740,76;8;6;618196,204658729
"Capparis_amazonica";1341002,4422;2;2;1045135,67705233
"Inga_lomatophylla";1339294,4846;7;6;550276,378101329
"Cybianthus_gardneri";1336545,3434;2;1;1509598,77755522
"Lophostoma_calophylloides";1331779,1886;9;2;1130087,45742453
"Ilex_guianensis";1331044,3434;1;1;1355855,93195053
"Duroia_martiniana";1331044,3434;1;1;1355855,93195053
"Rheedia_floribunda";1327891,4698;1;1;1112191,75343999
"Fridericia_candicans";1326651,328;1;1;1557950,14204345
"Chrysophyllum_parvulum";1326651,328;1;1;1557950,14204345
"Sterculia_chicomendesii";1326049,3926;1;1;1457628,52079523
"Eugenia_discreta";1326049,3926;1;1;1457628,52079523
"Campomanesia_speciosa";1325231,8524;1;1;1375297,7914721
"Graffenrieda_rupestris";1323896,8192;1;1;1450805,78506673
"Dimorphandra_unijuga";1323896,8192;1;1;1450805,78506673
"Chamaecrista_hymenaeifolia";1323896,8192;1;1;1450805,78506673
"Carpotroche_grandiflora";1323896,8192;1;1;1450805,78506673
"Brosimum_multinervium";1323804,1776;1;1;1738334,53651845
"Senegalia_amazonica";1322647,4796;2;1;1223024,88395013
"Miconia_quadrialata";1322647,4796;2;1;1223024,88395013
"Bellucia_strigosa";1322647,4796;2;1;1223024,88395013
"Guatteria_spectabilis";1317092,0304;1;1;1206262,57160428
"Gloeospermum_sclerophyllum";1309130,5346;1;1;1420058,88876318
"Matisia_arteagensis";1307699,9206;1;1;1581090,67704552
"Licania_krukovii";1306901,7698;3;3;897962,443809453
"Macrolobium_prancei";1303832,355;2;2;985686,441152157
"Dacryodes_negrensis";1301924,358;3;1;1296156,63007636
"Diospyros_lissocarpoides";1300853,3658;3;3;776694,206615263
"Ryania_spruceana";1300415,9028;1;1;1432543,1084419
"Neea_ramiflora";1300415,9028;1;1;1432543,1084419
"Mouriri_elliptica";1297557,1366;3;1;1817970,82168314
"Eugenia_dysenterica";1297557,1366;3;1;1817970,82168314
"Swartzia_parvifolia";1296202,7758;2;2;1031501,148921
"Aspidosperma_inundatum";1293047,8996;5;4;797222,02026552
"Byrsonima_coccolobifolia";1291245,472;4;2;1173511,9774777
"Licania_celiae";1290689,2832;2;2;1091503,3355288
"Salacia_macrophylla";1287348,7214;2;2;828679,205625936
"Cordia_nervosa";1286825,8646;3;2;846011,882740392
"Nectandra_yarinensis";1286791,231;3;3;884125,860818434
"Zanthoxylum_caribaeum";1276145,2008;3;3;752058,923225271
"Zanthoxylum_petiolare";1275389,8058;1;1;1198027,79236527
"Ticorea_febrifuga";1275389,8058;1;1;1198027,79236527
"Tachigali_macrostachya";1275389,8058;1;1;1198027,79236527
"Ficus_vittata";1273121,936;1;1;1447457,78120215
"Cassia_swartzioides";1273121,936;1;1;1447457,78120215
"Tabernaemontana_macrocalyx";1270131,0074;1;1;1338313,19120371
"Eschweilera_macrocarpa";1270131,0074;1;1;1338313,19120371
"Miconia_phaeochaeta";1268020,8508;1;1;1291076,72550532
"Hyperbaena_leptobotryosa";1268020,8508;1;1;1291076,72550532
"Dacryodes_granatensis";1268020,8508;1;1;1291076,72550532
"Chondrodendron_tomentosum";1268020,8508;1;1;1291076,72550532
"Rudgea_viburnoides";1265813,1766;3;3;796567,27494971
"Buchenavia_pallidovirens";1265169,1992;2;2;874678,774074295
"Pachira_faroensis";1263626,9036;2;1;1328865,04785815
"Protium_calendulinum";1261483,7534;2;2;994736,13436811
"Coussapoa_tessmannii";1256453,747;1;1;1322021,97235061
"Caraipa_duckeana";1256453,747;1;1;1322021,97235061
"Diospyros_peruviana";1254697,0148;3;1;1412088,0008256
"Terminalia_yapacana";1254100,7184;1;1;1237429,30561994
"Pouteria_lucuma";1246868,2444;5;2;1109107,74658817
"Persea_caerulea";1244119,4358;1;1;1319101,94020048
"Lonchocarpus_pluvialis";1244119,4358;1;1;1319101,94020048
"Froesiodendron_amazonicum";1240556,1972;2;1;1663112,62378992
"Amanoa_congesta";1239982,3124;8;4;685469,71994544
"Myrcia_dichasialis";1237136,485;1;1;1511320,59803598
"Nectandra_latissima";1236658,7572;3;1;1281567,10242582
"Eugenia_chartacea";1233871,5534;3;3;914821,017500437
"Cremastosperma_monospermum";1233845,4058;2;1;990054,874779315
"Clusia_octandra";1233265,3328;2;2;1219105,70490569
"Tachigali_davidsei";1233218,8136;1;1;1498965,65018696
"Mollinedia_lanceolata";1232905,315;1;1;1563776,57415243
"Brunfelsia_grandiflora";1232905,315;1;1;1563776,57415243
"Randia_ciliolata";1230228,3336;1;1;1169944,19848785
"Henriettea_ramiflora";1228872,3576;1;1;1424493,29148192
"Pradosia_huberi";1228050,2974;5;3;864504,222940017
"Ocotea_scalariformis";1227688,734;4;4;628704,333798968
"Rhodostemonodaphne_elephantopus";1224406,5472;3;3;624923,840796789
"Mayna_grandifolia";1222034,3488;1;1;1066898,91614889
"Strychnos_guianensis";1217469,7936;1;1;1146601,36686779
"Psychotria_deinocalyx";1217469,7936;1;1;1146601,36686779
"Inga_loretana";1217469,7936;1;1;1146601,36686779
"Clusiella_axillaris";1217469,7936;1;1;1146601,36686779
"Symplocos_arechea";1214256,8818;3;2;1021256,23813892
"Miconia_tschudyoides";1213063,044;9;9;433065,850991026
"Calliandra_guildingii";1212043,451;4;3;735288,600348542
"Miconia_acutifolia";1209308,4074;1;1;1387363,20173991
"Siparuna_sessiliflora";1202900,4914;2;2;895145,35146186
"Licaria_excelsa";1198488,7596;1;1;1246512,90939697
"Byrsonima_punctulata";1198488,7596;1;1;1246512,90939697
"Guatteria_hispida";1193037,6914;4;4;569769,432818168
"Trigynaea_ecuadorensis";1192983,6372;3;2;991185,079983815
"Machaerium_isadelphum";1187942,0594;2;2;870923,802427466
"Miconia_prancei";1187482,4878;2;2;1023230,78513756
"Sterculia_corrugata";1184101,2462;4;1;1289731,27048091
"Machaerium_jacarandifolium";1183807,6432;1;1;1249868,40361695
"Alchornea_cordata";1181684,5134;2;1;1161594,58861543
"Ocotea_complicata";1179905,3306;1;1;1129438,97841508
"Talisia_subalbens";1172811,7608;2;2;759023,539251564
"Vitex_panshiniana";1169376,9046;2;2;994157,611779584
"Loreya_strigosa";1164734,2852;1;1;1162702,00296679
"Dalbergia_nigra";1164734,2852;1;1;1162702,00296679
"Clusia_chiribiquetensis";1160548,4192;1;1;1240149,88761387
"Machaerium_pittieri";1159806,1976;1;1;1135615,73714432
"Cochlospermum_vitifolium";1159806,1976;1;1;1135615,73714432
"Guapira_sancarlosiana";1155259,77;1;1;1067864,7445631
"Dicymbe_pharangophila";1155259,77;1;1;1067864,7445631
"Piptadenia_adiantoides";1155063,9472;2;2;1039583,51014618
"Sloanea_davidsei";1153213,52;1;1;1344711,66767683
"Duguetia_pauciflora";1151109,999;2;1;1348499,50394226
"Cybianthus_surinamensis";1151109,999;2;1;1348499,50394226
"Xylopia_surinamensis";1149428,962;8;6;566010,35085759
"Vismia_lauriformis";1144354,0664;5;2;904188,879701632
"Maytenus_communis";1143036,6838;2;1;871045,93830039
"Cybianthus_gigantophyllus";1143036,6838;2;1;871045,93830039
"Mabea_uleana";1137867,869;2;2;859896,842129062
"Vitex_capitata";1136062,6906;1;1;1216185,45849633
"Rudgea_crassiloba";1136062,6906;1;1;1216185,45849633
"Pachira_obovata";1136062,6906;1;1;1216185,45849633
"Licaria_debilis";1136062,6906;1;1;1216185,45849633
"Ocotea_esmeraldana";1135871,5312;1;1;1054561,86613815
"Licania_marleneae";1135871,5312;1;1;1054561,86613815
"Andira_vermifuga";1134649,151;3;1;1219819,86329903
"Swartzia_apiculata";1131813,0116;1;1;1054004,98035833
"Ampelozizyphus_amazonicus";1131813,0116;1;1;1054004,98035833
"Miconia_cazaletii";1131519,7292;3;2;974485,129675732
"Coussapoa_latifolia";1130089,7462;3;3;532078,556476031
"Guapira_glabriflora";1129580,1752;3;1;1173895,2866222
"Ouratea_macrobotrys";1125188,5788;1;1;1045181,66032082
"Byrsonima_coriacea";1125188,5788;1;1;1045181,66032082
"Alibertia_latifolia";1124592,332;2;2;1110722,45028216
"Myrcia_gigas";1123751,1178;2;2;862154,884059721
"Ficus_pulchella";1121045,3904;2;2;895644,028366618
"Faramea_axillaris";1118916,8076;1;1;1065988,54209745
"Annona_neoamazonica";1118916,8076;1;1;1065988,54209745
"Pachira_humilis";1118228,8588;1;1;1249721,21197643
"Malouetia_duckei";1115551,7304;3;3;639593,472884769
"Bowdichia_sebipira";1114137,8232;1;1;1018739,19060483
"Aniba_santalodora";1111708,0708;2;1;1172485,76499578
"Licania_tambopatensis";1104210,447;2;1;1062727,97340498
"Decaphalangium_peruvianum";1103555,2098;2;2;1077700,48568991
"Sparattanthelium_tupiniquinorum";1099062,9376;4;4;661958,695978587
"Lacmellea_microcarpa";1097350,222;1;1;1403107,28078891
"Archytaea_triflora";1097350,222;1;1;1403107,28078891
"Neea_virens";1096365,5062;1;1;1229506,48855336
"Calyptranthes_plicata";1096365,5062;1;1;1229506,48855336
"Matayba_laevigata";1094179,9022;6;6;441240,894177372
"Maytenus_laevis";1087295,1556;1;1;1284699,67838066
"Quiina_cruegeriana";1083092,7124;2;1;1044214,18313241
"Allophylus_edulis";1081787,7458;2;1;1189373,89103848
"Aegiphila_lhotskiana";1081787,7458;2;1;1189373,89103848
"Acosmium_dasycarpum";1081787,7458;2;1;1189373,89103848
"Ocotea_ligulata";1081558,6442;3;2;818696,176071989
"Alibertia_pilosa";1080841,6246;2;2;1330442,61022568
"Psychotria_ligularis";1079063,3168;1;1;1373826,15950938
"Hirtella_tenuifolia";1079063,3168;1;1;1373826,15950938
"Styrax_argenteus";1078602,872;3;2;882769,882652931
"Palicourea_grandifolia";1076078,2236;2;2;1116316,36910199
"Euterpe_edulis";1071732,3154;1;1;1115241,60632946
"Ficus_albert-smithii";1071220,732;2;2;816121,967477939
"Ormosia_lignivalvis";1069968,626;4;4;694473,435961112
"Tabernaemontana_flavicans";1066247,3576;2;2;925965,289018322
"Guatteria_tomentosa";1050079,4976;1;1;991806,791853122
"Eugenia_armeniaca";1050079,4976;1;1;991806,791853122
"Myrcia_cuprea";1049128,4844;3;3;729804,337403594
"Tococa_caquetana";1046776,9746;1;1;1111896,92657637
"Solanum_kioniotrichum";1046776,9746;1;1;1111896,92657637
"Neosprucea_rimachii";1046776,9746;1;1;1111896,92657637
"Citronella_melliodora";1046776,9746;1;1;1111896,92657637
"Hirtella_araguariensis";1044848,8386;3;3;718854,091091477
"Byrsonima_rodriguesii";1042876,4432;3;3;724072,323721206
"Ficus_schippii";1042481,1616;4;4;523009,81054423
"Ocotea_meziana";1042295,4372;2;1;1093642,09822314
"Isertia_spiciformis";1040352,3072;4;4;544988,825801133
"Acioa_edulis";1034864,0974;1;1;1035489,40034835
"Inga_suberosa";1032923,0338;3;3;666770,809240905
"Sapium_contortum";1032672,3762;1;1;1211285,24529725
"Maprounea_amazonica";1032672,3762;1;1;1211285,24529725
"Machaerium_latialatum";1032672,3762;1;1;1211285,24529725
"Machaerium_acuminatum";1032672,3762;1;1;1211285,24529725
"Ficus_velutina";1032672,3762;1;1;1211285,24529725
"Ecclinusa_parviflora";1032672,3762;1;1;1211285,24529725
"Dalbergia_hygrophila";1032672,3762;1;1;1211285,24529725
"Heisteria_megalophylla";1032293,5884;2;2;673040,880021275
"Coussarea_cephaeloides";1026062,0518;5;3;707318,574895115
"Casearia_guianensis";1023422,885;1;1;1194840,53057222
"Humiria_guianensis";1022382,77302305;1;1;1092023,32703548
"Rauia_resinosa";1020840,733;1;1;1468662,27490852
"Faramea_coarinensis";1020840,733;1;1;1468662,27490852
"Dalbergia_spruceana";1020840,733;1;1;1468662,27490852
"Mansoa_alliacea";1018828,9596;1;1;773720,858078269
"Machaerium_subrhombiforme";1018828,9596;1;1;773720,858078269
"Machaerium_latifolium";1018828,9596;1;1;773720,858078269
"Lophostigma_schunkei";1018828,9596;1;1;773720,858078269
"Cojoba_arborea";1018828,9596;1;1;773720,858078269
"Bathysa_obovata";1010806,6424;2;2;695031,868238433
"Solanum_rugosum";1007103,4476;1;1;1144193,71247609
"Hirtella_guainiae";1006503,577;1;1;1017259,03032677
"Retiniphyllum_concolor";1003393,6862;1;1;1083570,17244036
"Conceveiba_tristigmata";1003393,6862;1;1;1083570,17244036
"Platymiscium_duckei";1002465,2278;1;1;1038274,05389712
"Machaerium_mutisii";999318,506;1;1;1333673,96762092
"Casearia_megacarpa";997379,972;2;2;773853,317280074
"Heterostemon_impar";997255,2138;1;1;1178407,99108568
"Eschweilera_sessilis";997255,2138;1;1;1178407,99108568
"Cybianthus_laurifolius";997255,2138;1;1;1178407,99108568
"Crudia_michelsonii";997255,2138;1;1;1178407,99108568
"Abuta_seemannii";997255,2138;1;1;1178407,99108568
"Maytenus_aquifolium";994736,2434;3;1;1131527,87084469
"Eugenia_latifolia";991590,8906;5;4;528016,142079388
"Picramnia_pentandra";990252,6498;1;1;1042896,28643748
"Cassia_grandis";988354,2562;4;1;936720,713682706
"Lonchocarpus_macrophyllus";987842,8646;1;1;1209205,84782393
"Zanthoxylum_culantrillo";987580,1374;1;1;1000873,21320581
"Aiphanes_aculeata";987580,1374;1;1;1000873,21320581
"Ficus_duckeana";982543,1184;2;2;780336,045607905
"Cryptocarya_guianensis";975971,5244;1;1;910724,325323876
"Piptadenia_buchtienii";975613,8944;1;1;802059,258207811
"Celtis_loxensis";975613,8944;1;1;802059,258207811
"Ceiba_boliviana";975613,8944;1;1;802059,258207811
"Annona_emarginata";975613,8944;1;1;802059,258207811
"Sloanea_pubiflora";975505,823;1;1;901503,59907726
"Miconia_rimachii";975505,823;1;1;901503,59907726
"Macrolobium_urupaense";970665,157;3;2;780414,400393431
"Nectandra_parviflora";970160,4046;3;3;632440,307151348
"Tetrameranthus_globuliferum";969375,197;4;3;701935,350263484
"Inga_calantha";968647,2756;2;2;800951,876744919
"Calycolpus_goetheanus";967971,6026;2;2;641856,461939069
"Serjania_perulacea";965131,6744;1;1;1022348,82052211
"Ferdinandusa_speciosa";964805,358;1;1;1161210,41657831
"Aegiphila_cordata";964805,358;1;1;1161210,41657831
"Schefflera_distractiflora";964306,8954;1;1;910208,772114151
"Caryocar_brasiliense";964306,8954;1;1;910208,772114151
"Diospyros_rotok";961701,273;2;1;913683,712272836
"Casearia_rusbyana";958576,6008;3;3;625208,958977178
"Talisia_coriacea";957841,002;1;1;1217204,91480376
"Sloanea_caribaea";957841,002;1;1;1217204,91480376
"Ocotea_oppositifolia";957841,002;1;1;1217204,91480376
"Mouriri_subumbellata";957841,002;1;1;1217204,91480376
"Hyperbaena_domingensis";957841,002;1;1;1217204,91480376
"Enterolobium_timbouva";956475,537;2;2;1050090,39552805
"Dilodendron_elegans";954262,9972;2;2;655909,34986674
"Tovomita_triflora";941811,5258;1;1;945305,210868836
"Ormosia_smithii";941811,5258;1;1;945305,210868836
"Nectandra_surinamensis";941811,5258;1;1;945305,210868836
"Hieronyma_latifolia";941811,5258;1;1;945305,210868836
"Dipteryx_lacunifera";941811,5258;1;1;945305,210868836
"Guatteria_pannosa";938602,5932;1;1;746133,486007427
"Siparuna_harlingii";937899,8448;1;1;1140982,80917742
"Inga_acicularis";937899,8448;1;1;1140982,80917742
"Couepia_venosa";937899,8448;1;1;1140982,80917742
"Brownea_similis";937899,8448;1;1;1140982,80917742
"Luehea_seemannii";934698,3582;1;1;960912,906789613
"Eugenia_riparia";932263,8596;4;4;487067,671787538
"Eugenia_multirimosa";929565,6182;3;2;773340,643480551
"Nectandra_maguireana";929524,5138;2;1;883814,596657378
"Dicymbe_stipitata";923737,6788;1;1;912765,164790074
"Rhodostemonodaphne_saulensis";923091,106;2;1;1123660,57435675
"Terminalia_lucida";922126,0404;2;2;801667,725392216
"Miconia_woytkowskii";919646,1462;2;1;766541,303442369
"Triumfetta_semitriloba";917693,1634;1;1;1002685,58884901
"Machaerium_saraense";917693,1634;1;1;1002685,58884901
"Byttneria_catalpifolia";917693,1634;1;1;1002685,58884901
"Albizia_carbonaria";917693,1634;1;1;1002685,58884901
"Picramnia_magnifolia";916706,921;2;1;934032,001488277
"Cupania_rufescens";916706,921;2;1;934032,001488277
"Coccoloba_paraensis";914245,3866;2;2;714332,891676178
"Pisonia_aculeata";913356,999;1;1;1128831,00956438
"Palicourea_mansoana";913356,999;1;1;1128831,00956438
"Salacia_juruana";909339,5716;1;1;1011737,95752325
"Faramea_berryi";909339,5716;1;1;1011737,95752325
"Heisteria_amphoricarpa";908191,1006;1;1;1056575,99670443
"Salacia_multiflora";905388,8882;2;1;1234108,80074194
"Pseudoxandra_lucida";903529,3842;1;1;1185155,30254066
"Diospyros_inconstans";903529,3842;1;1;1185155,30254066
"Neoptychocarpus_killipii";901574,7466;2;2;622367,955048537
"Pseudoxandra_coriacea";901397,9774;3;2;768696,240768081
"Agonandra_excelsa";899989,4028;2;1;747409,295674503
"Qualea_impexa";899580,1244;1;1;970734,239672515
"Gouania_colombiana";899580,1244;1;1;970734,239672515
